key,pixelCount,lowConfidence,occurrenceMean,occurrenceMedian,pctEverWater,pctNeverWater,pctPermanent,pctSeasonal,pctSeasonalToPermanent,pctPermanentToSeasonal,pctLostPermanent,pctLostSeasonal,pctNewPermanent,pctNewSeasonal,pctEphemeral,seasonalityMeanMonths,recurrenceMean,changeMean,firstYearWithWater,lastYearWithWater,source
thammenahalli-kunte-1,5,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
thammenahalli-kunte-2,2,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
thannisandra-kunte1,4,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
thannisandra-kunte2,2,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
thigala-choudenahalli-kunte-1,2,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
thigala-choudenahalli-kunte-2,1,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
thigala-choudenahalli-kunte-3,1,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
thigala-choudenahalli-kunte-4,2,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
thimappanakere,14,False,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
thimmagowdana-kere,32,False,6.2,2.0,53.1,46.9,0.0,3.1,0.0,0.0,0.0,9.4,0.0,28.1,12.5,1.9,53.8,93.9,1993,2021,jrc-gsw-1-5
thimmasandra-govt-lake,17,False,1.1,0.0,5.9,94.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.1,76.0,100.0,2008,2018,jrc-gsw-1-5
thimmasandra-kunte,1,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
thindlu-katte,7,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
thindlu-kunte-1,2,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
thindlu-kunte-2,1,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
thindlu-kunte3,4,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
thindlu-plantation-katte,6,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
thippasandra-kere,19,False,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
thippasandra-kunte1,2,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
thippasandra-kunte2,3,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
thirumenahalli-lake,80,False,24.8,18.0,72.5,27.5,0.0,10.0,0.0,3.8,0.0,1.2,0.0,51.2,6.2,1.0,69.4,36.5,1988,2021,jrc-gsw-1-5
thotadaguddadahalli-kunte1,4,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
thotadaguddadahalli-kunte2,2,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
thubarahalli-kunte1,1,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
thubarahalli-kunte2,2,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
thubarahalli-kunte3,4,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
thupinkere,49,False,9.1,7.0,71.4,28.6,0.0,28.6,14.3,0.0,0.0,12.2,8.2,6.1,2.0,4.2,47.7,-27.6,1988,2021,jrc-gsw-1-5
thurahalli-kunte,11,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
tigalara-chowddenahalli-govt-karabukere,37,False,16.1,18.0,62.2,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,21.6,1.4,77.9,98.0,1999,2021,jrc-gsw-1-5
timmaboyipalya-kere,337,False,5.9,4.0,54.6,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,41.2,0.3,47.3,-29.8,1991,2021,jrc-gsw-1-5
timmanayayakanahalli-lake-1,8,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
timmasadra-kere,286,False,18.7,19.0,83.9,16.1,0.0,2.4,6.6,0.0,0.0,0.0,38.8,32.5,2.8,7.7,57.1,50.7,1989,2021,jrc-gsw-1-5
timmasandra-kere,27,False,8.9,0.0,37.0,63.0,0.0,3.7,0.0,0.0,0.0,3.7,0.0,14.8,14.8,0.5,76.2,76.0,1988,2021,jrc-gsw-1-5
timmasandra-kere-2,188,False,2.4,0.0,18.6,81.4,0.0,5.3,0.5,0.0,0.0,2.1,0.5,5.3,4.3,0.5,37.5,15.8,1988,2021,jrc-gsw-1-5
timmayyanadoddi-lake,15,False,1.4,0.0,6.7,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,100.0,100.0,2016,2021,jrc-gsw-1-5
tindlu-kere-e,162,False,3.4,0.5,50.0,50.0,0.0,6.8,0.0,0.0,0.0,35.8,0.0,1.2,4.9,0.2,43.2,10.7,1988,2018,jrc-gsw-1-5
tindlu-lake,107,False,27.4,6.0,54.2,45.8,11.2,0.9,2.8,2.8,0.0,0.0,17.8,7.5,9.3,4.5,75.4,35.4,1988,2021,jrc-gsw-1-5
tindlu-lake-2,18,False,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
tippagondanahalli-lower-kere,41,False,1.4,0.0,19.5,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.6,79.5,97.7,,,jrc-gsw-1-5
tippagondanahalli-up-kere,26,False,4.5,0.0,34.6,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6,0.0,1.1,89.3,85.0,1991,2019,jrc-gsw-1-5
tippagondanhalli-low-kere,13,False,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
tippapura-kere,31,False,13.8,0.0,35.5,64.5,6.5,3.2,0.0,0.0,0.0,3.2,12.9,3.2,6.5,2.5,77.6,55.4,1988,2021,jrc-gsw-1-5
tippasandra-lake,42,False,5.4,1.5,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0,0.4,43.8,90.7,1992,2019,jrc-gsw-1-5
tippenhalli-kere,337,False,4.6,0.0,44.8,55.2,0.0,14.2,0.0,0.0,0.0,27.0,0.0,0.3,3.0,0.3,52.2,-59.6,1988,2021,jrc-gsw-1-5
tirumagondanahalli-lake,49,False,15.6,5.0,59.2,40.8,0.0,8.2,0.0,10.2,4.1,24.5,0.0,2.0,10.2,0.7,58.9,6.0,1988,2021,jrc-gsw-1-5
tirumagondanapalya-kere,94,False,6.3,7.0,71.3,28.7,0.0,35.1,0.0,0.0,0.0,6.4,0.0,18.1,11.7,1.5,38.9,-5.0,1988,2020,jrc-gsw-1-5
tirumalapura-kere,43,False,12.9,9.0,72.1,27.9,0.0,60.5,0.0,0.0,0.0,4.7,0.0,4.7,0.0,1.8,45.8,-50.1,1988,2019,jrc-gsw-1-5
tiruvaranga-lake,123,False,6.5,0.0,35.8,64.2,0.0,7.3,0.0,0.0,0.0,0.0,0.0,17.9,9.8,0.9,64.1,46.6,1988,2021,jrc-gsw-1-5
togarighatta-kere,79,False,15.9,0.0,45.6,54.4,0.0,20.3,6.3,0.0,0.0,6.3,0.0,5.1,6.3,1.9,70.4,55.4,1988,2021,jrc-gsw-1-5
toli-katte,98,False,26.6,27.0,84.7,15.3,0.0,0.0,0.0,0.0,0.0,0.0,29.6,38.8,16.3,5.0,70.7,49.3,1992,2021,jrc-gsw-1-5
tonachinakuppre-kere,44,False,25.5,17.5,63.6,36.4,0.0,2.3,20.5,0.0,0.0,2.3,9.1,11.4,18.2,4.5,68.4,81.9,1988,2021,jrc-gsw-1-5
torenagasandra-kunte1,1,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
torenagasandra-kunte2,2,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
torenagasandra-urkunte-newly-created,5,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
totagere-kere,30,False,10.8,10.5,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3,16.7,1.5,63.0,93.5,1993,2021,jrc-gsw-1-5
totanahalli-lake,3,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
tubagere-kere,220,False,0.5,0.0,21.4,78.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,73.6,32.6,1992,2001,jrc-gsw-1-5
tubinkere,21,False,1.6,0.0,23.8,76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,14.3,0.3,42.6,20.2,1992,2021,jrc-gsw-1-5
tubukunte-lake,8,True,0.4,0.0,12.5,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,,,jrc-gsw-1-5
tyamagondal-kere,100,False,3.2,2.5,53.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.2,97.9,99.0,,,jrc-gsw-1-5
tyavakanahalli-kere,44,False,0.5,0.0,9.1,90.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.1,66.0,92.5,,,jrc-gsw-1-5
udanahalli-kere,124,False,19.4,21.0,75.8,24.2,0.0,40.3,0.0,0.0,0.0,1.6,0.0,24.2,6.5,1.7,75.7,51.8,1988,2021,jrc-gsw-1-5
uddichikkanahalli-kere,61,False,1.3,0.0,19.7,80.3,0.0,3.3,0.0,0.0,0.0,4.9,0.0,8.2,1.6,0.3,38.5,-15.9,1992,2020,jrc-gsw-1-5
ujjani-lake,113,False,39.5,40.0,85.0,15.0,0.9,17.7,38.9,0.0,0.0,6.2,0.0,8.8,7.1,6.0,78.1,60.8,1988,2021,jrc-gsw-1-5
ullalu-kunte1,1,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
ullalu-kunte2,1,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
ullalu-kunte3,3,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
ullalu-lake-1,4,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
ullalu-lake-2,127,False,8.0,2.0,51.2,48.8,0.0,22.0,0.0,3.1,0.0,11.0,0.0,5.5,8.7,0.4,64.7,-13.4,1988,2018,jrc-gsw-1-5
ulsoor-kunte,4,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
ulsoor-lake,492,False,47.5,62.0,84.8,15.2,0.6,0.0,0.6,0.4,0.0,0.0,45.5,27.0,10.6,7.2,84.3,84.7,1990,2021,jrc-gsw-1-5
unnamed-lake,39,False,26.2,23.0,92.3,7.7,0.0,12.8,0.0,5.1,2.6,23.1,0.0,5.1,25.6,0.9,62.9,39.7,1988,2021,jrc-gsw-1-5
unnamed-tank-near-abdul-kalam-nagar,87,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-adarangi,113,True,1.2,0.0,13.3,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,6.2,0.1,62.7,-10.7,1993,2011,jrc-gsw-1-5
unnamed-tank-near-adisanahatty,168,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-agasarahalli,247,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-ajjahalli,987,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-alambadi,115,True,8.1,0.0,49.6,50.4,0.0,13.9,10.4,0.0,0.0,7.8,0.0,4.3,0.9,2.0,64.0,35.3,1988,2021,jrc-gsw-1-5
unnamed-tank-near-alappanahalli,124,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-alur,141,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-ambiga,248,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-anagalapura,277,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-araledibba,125,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-arasanahalli,227,True,0.1,0.0,9.3,90.7,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.4,0.0,49.1,-45.9,1988,2001,jrc-gsw-1-5
unnamed-tank-near-arishinakunte,471,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-avalakuppe,285,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-badamanavarthakaval-p2,108,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-bagalur,720,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-bagalur-2,177,True,4.0,0.0,18.6,81.4,0.0,7.3,0.6,0.0,0.0,10.7,0.0,0.0,0.0,0.3,57.9,-14.1,1988,2018,jrc-gsw-1-5
unnamed-tank-near-bairagondlu,531,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-bairasandra,162,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-bairasandra-2,218,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-banasawadi,431,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-banavadi,145,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-banavadi-2,187,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-banavati,113,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-banavati-2,534,True,0.0,0.0,0.4,99.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,18.5,-12.0,,,jrc-gsw-1-5
unnamed-tank-near-bandaiahana-palya,1462,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-baraguru,430,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-basavanahalli,134,True,0.7,0.0,4.5,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.1,93.3,100.0,,,jrc-gsw-1-5
unnamed-tank-near-begepalli,318,True,0.7,0.0,4.1,95.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.9,0.2,74.2,82.9,,,jrc-gsw-1-5
unnamed-tank-near-belagondapalli,786,True,5.2,3.0,61.2,38.8,0.0,0.4,0.0,0.5,5.6,53.6,0.0,0.0,1.1,0.0,53.2,-34.8,1988,2009,jrc-gsw-1-5
unnamed-tank-near-benakina-madagu,106,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-benakina-madagu-2,225,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-bennagere,206,True,2.0,0.0,21.4,78.6,0.0,1.5,0.0,0.0,0.0,12.1,0.0,0.5,7.3,0.0,49.8,-54.6,1988,2017,jrc-gsw-1-5
unnamed-tank-near-bhimapura,180,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-bhimasagara,139,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-bhusandra,425,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-bidanapalya,532,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-bidarahalli,183,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-bolamaranahalli,98,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-bommandapalli,176,True,1.4,0.0,18.8,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,2.8,0.3,71.5,61.5,1992,2018,jrc-gsw-1-5
unnamed-tank-near-brundavana-layout,379,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-buchanahalli,220,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-byadarahalli,109,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-byata,215,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-byata-2,495,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-channadevi-agrahara,196,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-channarayapatna,1434,True,0.0,0.0,1.4,98.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,,,jrc-gsw-1-5
unnamed-tank-near-channenahalli,328,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-chikka-koratagere,113,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-chikka-kukkanahalli,102,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-chikka-kukkanahalli-2,185,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-chikka-saggere,213,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-chikka-saggere-2,120,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-chikkahosahalli,146,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-chikkahosahalli-2,150,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-chikkamuddenahalli,362,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-chikkanahalli,119,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-chikkanahalli-2,3004,True,1.4,0.0,35.4,64.6,0.0,5.0,0.0,0.0,0.0,15.2,0.0,10.5,4.4,0.4,60.0,-36.5,1988,2001,jrc-gsw-1-5
unnamed-tank-near-chikkondahalli,144,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-chilenahalli,351,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-chimachanahalli,425,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-chinnahalli,263,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-chokkandahalli,304,True,0.0,0.0,1.3,98.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,58.8,74.0,,,jrc-gsw-1-5
unnamed-tank-near-chunchanakuppe,102,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-dadagattamadagu,314,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-dalasagere,1658,True,1.4,0.0,15.4,84.6,0.0,2.3,0.0,0.0,0.0,6.9,0.1,1.0,4.8,0.1,48.8,7.3,1988,2013,jrc-gsw-1-5
unnamed-tank-near-dasanapura,431,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-devaganahalli,201,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-devanahalli,128,True,1.3,0.0,8.6,91.4,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1,2.3,0.6,66.2,92.1,2005,2007,jrc-gsw-1-5
unnamed-tank-near-devashettihalli,150,True,0.2,0.0,10.7,89.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.3,100.0,100.0,,,jrc-gsw-1-5
unnamed-tank-near-dharmapura,291,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-dodda-hosahalli,133,True,0.1,0.0,6.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,,,jrc-gsw-1-5
unnamed-tank-near-dodda-saggere,129,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-doddabettahalli,56,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
unnamed-tank-near-doddahulluru,766,True,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,jrc-gsw-1-5
